target,delta_aox,classification,gamma_pn,gamma_pn_lo,gamma_pn_hi,dof_pn,gamma_combined,gamma_combined_lo,gamma_combined_hi,dof_combined,gamma_mos,gamma_mos_lo,gamma_mos_hi,dof_mos,hr_median,hr_lo,hr_hi,fvar,fvar_err
SDSS_J114900.13+592225.0,-0.3796829708445806,weak,0.6151560133743871,0.18874884256549118,1.0127524297210477,242.0,0.7036814379802916,0.0,1.4751158333907313,516.0,,,,,-0.12114,-0.420768,0.222777,,
SDSS_J170229.55+335027.2,-0.3925063904528905,weak,1.8922005689026506,1.4743817630252467,2.3825821560987714,93.0,1.9013869069044547,1.4629641672578133,2.3867465747040546,126.0,0.10012178396611507,0.0,1.5329604731118769,31.0,-0.757213,-1.0,-0.599273,,
SDSS_J142745.40+554525.1,-0.3372163975319644,weak,,,,,4.009180690988734,0.0,0.0,387.0,1.7226040363617392,1.2401250533523827,2.299369415257571,203.0,-0.212658,-1.0,0.350389,0.0,0.44290374065168114
SDSS_J161455.05+264327.9,-0.4107837304112998,weak,,,,,3.4871251008163737,0.0,0.0,132.0,2.9705211080119867,0.0,0.0,56.0,-0.109665,-1.0,0.422936,0.0,0.7836791785252207
SDSS_J021649.79-061152.0,-0.31760768395957584,weak,1.8385915544826095,1.5858748029795107,2.1138152864885873,85.0,1.98131390511347,1.769441155112174,2.210570579585118,165.0,2.225622599415405,1.8383769804403252,2.6921312735735987,78.0,-0.522979,-0.714785,-0.337694,0.0,0.29612356090070896
SDSS_J122440.39+560909.7,-0.3504198920093522,weak,,,,,,,,,,,,,,,,,
SDSS_J083130.45+320537.5,-0.4535766956960998,weak,,,,,1.0689080778844142,0.0,0.0,179.0,0.6346134532671781,0.0,1.3792470527686738,95.0,-0.637584,-1.0,-0.25668,0.0,0.4787213381913197
SDSS_J020535.44-043550.8,-0.3767545967456485,weak,1.5251353007190673,1.2108292594482473,1.8651610908378942,65.0,1.8199579053878185,1.494796926794538,2.261350197639256,78.0,4.999999449383347,3.4875139403819624,0.0,11.0,-0.576713,-0.876609,-0.330702,0.0,0.24989794187784356
SDSS_J084248.86+114219.0,-0.34950991268027565,weak,,,,,,,,,,,,,,,,,
SDSS_J150728.31+574920.1,-0.3339390830396276,weak,,,,,,,,,,,,,,,,,
SDSS_J015356.68-001249.2,-0.3257676480814453,weak,,,,,,,,,,,,,0.351162,0.0079,0.760869,,
SDSS_J142231.28+441455.6,0.006992074212185173,normal,,,,,,,,,,,,,-0.194285,-1.0,0.370988,0.0,0.9016219856395024
SDSS_J094446.36+040659.7,-0.0006930885089957428,normal,2.379040843438783,2.1560363049289384,2.6187862218972446,119.0,2.1796360397951657,2.0105498104792345,2.3582314288604986,245.0,1.8588118819979937,1.611183923327827,2.1268170476963846,124.0,-0.819595,-0.999998,-0.760107,0.0,0.11322753280870208
SDSS_J112104.93+432141.6,0.010608590947700947,normal,1.6128914705304507,0.5193697241773236,2.870552652029939,51.0,1.6128914705304507,0.5193697241773236,2.870552652029939,51.0,,,,,-0.733637,-1.0,-0.502642,0.0,0.5302103515438669
SDSS_J022742.83+004002.9,0.0005042534580788072,normal,1.6058612136140127,1.4030002183894594,1.8336327379158313,159.0,1.9155370536945686,1.735194284878797,2.106484451449472,336.0,2.1090907150085396,1.8131859580206666,2.4307414136228296,175.0,-0.363206,-0.476152,-0.242809,,
SDSS_J073534.70+434638.2,0.0017256968605643408,normal,,,,,0.7203590190009151,0.0,0.0,640.0,0.7203590190009151,0.0,0.0,640.0,0.551432,0.111636,1.0,0.0,0.9715259438708524
SDSS_J222406.03-013111.4,-0.004269208246736156,normal,1.5109057160808266,1.146938766703512,1.9192018267363489,215.0,1.463142484042923,1.2259646982634747,1.7094177929810637,396.0,1.4268679829001467,1.1141379411036314,1.7499274571622192,179.0,-0.24099,-0.529401,0.013329,0.0,0.27780041197320965
SDSS_J234100.91-085531.9,-0.02572552622416424,normal,2.3536827629305597,2.151117891817919,2.569671110864206,178.0,2.2616003459125613,2.0930442258535717,2.4392490054294,277.0,2.0497979050857196,1.7542581647415483,2.3736289185989996,97.0,-0.951322,-1.0,-0.912724,0.0,0.15647577241312208
SDSS_J123151.66+255217.6,-0.18776534544857526,normal,0.35610814091566695,0.0,0.7184704046223482,89.0,0.4671906588686876,0.0,1.139912087308912,139.0,,,,,0.438149,0.083308,0.78702,,
SDSS_J142402.13+382104.1,-0.23740904501308435,normal,1.681293784225018,1.2821614723858257,2.136157151452539,66.0,1.3441361910773517,1.0634219110101506,1.6329867183751943,121.0,0.945346200740744,0.5269350084758155,1.3589766705087107,53.0,-0.910621,-1.0,-0.820726,0.0,0.38675221801361004
SDSS_J124941.89+252838.9,-0.20714825983197827,normal,,,,,,,,,,,,,,,,,
SDSS_J131952.38-022543.3,-0.11124851306092509,normal,1.6922934739967292,1.512463161166445,1.8831853183973373,262.0,1.7282970397218533,1.5876128946164356,1.877759533116835,433.0,1.8366764749582971,1.6031040243423458,2.0973855034001554,169.0,-0.586495,-0.69914,-0.46425,0.0,0.17213146949503388
SDSS_J130616.67+310529.2,-0.073697565114756,normal,,,,,,,,,,,,,-0.054389,-1.0,0.492017,0.0,0.6818500302924805
SDSS_J091718.73+283845.1,0.006746296550794284,normal,1.1699189631306983,0.7018925113279113,1.7181810722776416,67.0,0.10000765258758514,0.0,0.6878128521575728,112.0,0.10000008857859233,0.0,0.0,43.0,-0.356437,-0.627224,-0.084214,,
SDSS_J102413.91+470512.0,-0.00514406662793121,normal,0.6204479883591538,0.0,1.3378331194291997,108.0,0.6301883119425713,0.0,1.8427692391153228,224.0,4.907147671838607,0.0,0.0,114.0,0.300011,-0.056311,1.0,,
SDSS_J232344.20-005106.9,-0.0059049186238055995,normal,2.128526856460646,1.8834227228778182,2.3990967294391354,156.0,2.1034046839509744,1.9166746219980406,2.303265135368073,313.0,2.04672545003094,1.7641373776019982,2.3539969388009103,155.0,-0.870942,-1.0,-0.799405,0.0,0.1941927977915425
SDSS_J125005.72+263107.5,0.6027767584634773,strong,2.068322709247404,2.0365703175898764,2.100549210865736,708.0,2.0757269491346455,2.0522261452380124,2.099472128164295,1751.0,2.083913105743001,2.048530189383365,2.1197622903527646,1041.0,-0.625207,-0.640267,-0.610587,0.035440058,0.003842479774054374
SDSS_J090404.15+151254.5,0.3713924960615813,strong,1.9644389876257764,1.9064708578941296,2.023503565068167,522.0,1.9446318349841891,1.9049799321037262,1.9847683678407795,1386.0,1.930361075551985,1.8750728161215604,1.9862869141616504,862.0,-0.609391,-0.6397,-0.580534,0.0,0.020023185689806978
SDSS_J085141.76+161221.9,0.32034272050883317,strong,0.7846693944974699,0.42456466151084704,1.1599736881937666,168.0,1.225246449161349,0.8914087112255815,1.6297559301679772,203.0,3.036220600480647,2.3028886717058006,3.8422198302967354,33.0,-0.105481,-0.281907,0.078971,,
SDSS_J111350.94+401721.4,0.4106516816509078,strong,,,,,,,,,,,,,,,,,
SDSS_J115010.22+550709.1,0.6221719288659031,strong,,,,,,,,,,,,,,,,,
SDSS_J141249.20+440125.8,0.768727140971091,strong,,,,,,,,,,,,,,,,,
SDSS_J121732.69+465829.3,0.5551589572660056,strong,,,,,,,,,,,,,,,,,
SDSS_J212951.16+004808.8,0.3640433661687439,strong,1.9058320479186979,1.8365138660180977,1.976582005705982,541.0,1.8661365038072775,1.814706839856437,1.9182110994830557,1150.0,1.812826400385072,1.735325548242098,1.8914856019172719,607.0,-0.570439,-0.609242,-0.534364,0.0,0.024901155054320754
SDSS_J160126.31+511038.2,0.3999746761720395,strong,,,,,0.21816708790356631,0.0,0.0,167.0,,,,,,,,,
SDSS_J092541.34+131938.9,0.3218340371597286,strong,2.245745466633012,2.1439937521879413,2.350911014084993,352.0,2.1680485721889577,2.088684016989067,2.2494214389726146,713.0,1.998249165694549,1.873798378844878,2.1279495557149133,359.0,-0.688014,-0.737301,-0.638451,0.0,0.029838426622080312
SDSS_J002239.10+012950.2,0.3370060552442915,strong,2.1303983555818333,2.0316101138585005,2.232551460880707,401.0,2.068397350675943,1.9854523988430526,2.1535195472197772,748.0,1.8849764355400438,1.732079981251875,2.044433256973152,345.0,-0.656137,-0.706592,-0.606083,0.0,0.03896677059658542
SDSS_J120450.78+442834.2,0.5564070347834118,strong,,,,,,,,,,,,,,,,,
SDSS_J133930.74+481917.7,0.4808227236327909,strong,,,,,,,,,,,,,,,,,
SDSS_J123508.21+391419.9,0.35622574630932746,strong,1.9293425888163527,1.7164257141874657,2.1583595651250524,152.0,1.8839473010451588,1.715650761076597,2.0614186801682344,286.0,1.781631727344802,1.5152674181772767,2.0692684628529636,132.0,-0.621125,-0.753818,-0.473773,0.0,0.20598186547772127
SDSS_J132212.25+560725.3,0.4842108730568917,strong,,,,,,,,,,,,,,,,,
